Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
111	29.81	46.81	34.78	26.67	18.18	1.000	"जम् बुलिङला ग् लेगदे, जम् बुलिङला ग् लेगदे, घ्रेन म् हिगदे, ल् हानान म् हिगदे, फ् युक् पो म् हिगदे, घ्रेन म् हिगदे, नोकरगदेदेन खालैला नोकर आहिन् बा जम् मान म् हिगदे गङला पहरागदेदेन ऊगदे न् हङरी ल् हुसी चिजी।	जमाहेन् से जम् बुलिङला ग् लेगदे, शासन लबागदे, सिपाहीला कप् तानगदे, फ् युक् पो म् हिगदे, अधिकार मुबा म् हिगदे, नोकरगदेदेन अर्गु जम् मान म् हिगदे गङ गङला ऊगदेदेन पहरागदेरीक् यार लाजी।
112	21.25	44.44	28.57	17.65	9.09	1.000	ओच् छे थेनीगदेसे गङगदेदेन युङबागदेदा चुह्रङ् भिसी भिजी, "ङन् दा ताइगो, एनीगदेथोरी ठिरी धन् छ् याबा परमेश् वरला य् हुल् सादेन ग् लेसे पिन् बा बोमोग् याम ङन् दा ल् हुसी थान् गो।	थेनीगदेसे गङदेन पहरागदेदा चुह्रङ् भिसी भिजी, "ठिरी धन् छ् याबादेन थार्बा पिन् बा ग् यु बोगोला बोमोग् याम ङन् दा छुम् सी जोगब लउ।
113	15.57	50.00	30.43	18.18	9.52	0.687	थेनीगदेसे परमेश् वरग् याम बोमो खबा घ्रेन धिन खसी जिन् बा मुला। दान् दे थे धुइरी खाल् से राप् बारी खम् ला?"	तिग् दा भिसम ठिरी धन् छ् याबादेन थार्बा पिन् बा ग् यु बोगोसे निसाफ लसी घ्रेन सजाय पिन् बा धिन खसी जिन् बा मुला। थे धिनना दुख खाल् से नाखम् ला?"
114	8.15	40.91	18.60	4.76	1.22	1.000	जमाहेन् से ङाइ जम् बुलिङला जम् मान ग् लारी राप् सी चिबा स् वर्गदूतगदे ब् लि म्राङ्जी। थे स् वर्गदूतगदेसे जम् बुलिङ, समुन् द्रदेन अर्गु तिगै दोङगदेदा तोबारी आखम् बा लाबा ख् लागै भिसी जम् बुलिङला जम् मान ग् लारी लाबालुङसरदा खीबा मुबा।	जमाहेन् से ङाइ गोर ब् लि स् वर्गदूतगदेदा जम् बुलिङरी, समुन् द्ररी ओच् छे खजिबै दोङरी लाबा थाखगै भिसी जम् बुलिङलापट्टि ब् लिग् यामसेन खबा लाबादा रोकब लबान जम् बुलिङला कुनी ब् लिरी राप् सी चिबा म्राङ्जी।
115	37.50	72.73	48.84	33.33	21.95	0.934	ओच् छे ङाइ छोन् बो परमेश् वरला छाप थोसी थान् बा स् वर्गदूत गिकदा स् यारग् याम खबान लबा म्राङ्जी। थे स् वर्गदूतदा जम् बुलिङदेन समुन् द्रदा न् होङ्ना लबा अधिकार पिन् बा मुबा। थे स् वर्गदूतसे घ्रेन काइरी चुह्रङ् भिसी क्रिङ्बान भिजी,	ओच् छे ङाइ छोन् बो परमेश् वरला छाप पुइसी स् यारग् याम स् य् हान् दो स् वर्गदूत गिक खबान लबा म्राङ्जी। थेसे जम् बुलिङदेन समुन् द्रदा न् होङ्ना लबारी परमेश् वरग् याम अधिकार याङ्बा थे गोर ब् लि स् वर्गदूतगदेदा घ्रेन काइरी चुह्रङ् भिसी भिजी,
116	58.68	80.00	62.50	52.17	45.45	1.000	"ङन् से य् हाङला परमेश् वरला गे लबा म् हिगदेला लीरी छाप आलतेधोना एनीगदेसे जम् बुलिङ, समुन् द्रदेन दोङगदेदा न् होङ्ना थालउ।"	"ङन् से य् हाङला परमेश् वरला गे लबा म् हिगदेला ङोरी छाप आलतेधोना जम् बुलिङदेन समुन् द्र ओच् छे दोङगदेदा न् होङ्ना थालउ।"
117	10.67	36.59	17.50	7.69	2.63	1.000	जमाहेन् से ङाइ परमेश् वरथोरी छाप लबा म् हिगदेला हुल ङाइ थेःजी। थे छाप लबा म् हिगदे इस्राएलला जम् मान वंशला म् हिगदे न् हङ ग् यार्जा गिकसे ग् यार्जा गिकसे बोगल गिकसे हजार बोगल गिकसे च् युक बोगल गिक मुबा।	ओच् छे ङाइ परमेश् वरला छाप लबा म् हिगदे गाते मुला भिसी पाङ्बा थेःजी। जमा इस्राएलला जम् मान वंशग् याम लसी लाख गिकसे बोगल न् हीसे हजार ब् लि मुबा।
118	43.59	56.41	47.37	40.54	33.33	1.000	यहूदाला वंशग् याम च् युक न् ही हजार च् युक न् ही, रूबेनला वंशग् याम च् युक न् ही हजार च् युक न् ही, गादला वंशग् याम च् युक न् ही हजार च् युक न् ही तला।	यहूदाला वंशग् याम च् युक न् ही हजारदा, रूबेनना वंशग् याम च् युक न् ही हजारदा, गादला वंशग् याम च् युक न् ही हजारदा,
119	43.16	56.76	47.22	40.00	32.35	1.000	ओच् छे नप् तालीला वंशग् याम च् युक न् ही हजार च् युक न् ही म् हि मुबा, ओच् छे मनश् शेला वंशग् याम च् युक न् ही हजार च् युक न् ही म् हि मुबा।	आशेर वंशग् याम च् युक न् ही हजारदा, नप् तालीला वंशग् याम च् युक न् ही हजारदा, मनश् शेला वंशग् याम च् युक न् ही हजारदा,
120	21.26	48.65	27.78	17.14	8.82	1.000	शिमियोनला वंशला च् युक न् ही हजार च् युक न् ही, लेवीला वंशला च् युक न् ही हजार च् युक न् ही, इस साखारला वंशला च् युक न् ही हजार च् युक न् ही,	शिमियोनला वंशग् याम च् युक न् ही हजारदा, लेवीला वंशग् याम च् युक न् ही हजारदा, इस् साखारला वंशग् याम च् युक न् ही हजारदा,
121	22.33	43.90	30.00	17.95	10.53	1.000	जबूलूनला वंशरी च् युक न् ही हजार च् युक न् ही, योसेफला वंशरी च् युक न् ही हजार च् युक न् ही, ओच् छे बेन् यामीनला वंशरी च् युक न् ही हजार च् युक न् ही म् हि मुबा।	जबूलूनना वंशग् याम च् युक न् ही हजारदा, योसेफला वंशग् याम च् युक न् ही हजारदा बेन् यामीनला वंशग् याम च् युक न् ही हजार म् हिदा छाप लजी।
122	27.53	54.79	34.72	21.13	14.29	1.000	जमाहेन् से ङाइ च् यामा जम् मान य् हुलला म् हिगदे, वंशगदे, म् हिगदेदेन ग् योइ पाङ्बा म् हिला हुलदा म्राङ्जी। थेनीगदे जम् मान य् हुलला म् हिगदेदेन ठिदेन ग् लाला ङाच् छापट्टि राप् सी चिबा मुबा। थेनीगदे छोन् बो क् वान क् वान् बादेन छ् यामनोन खजूरला हाँगा या यारी थान् बा मुबा। ओच् छे थेनीगदे जम् मान थरीला ग् लेदेन ग् यु बोगोला ङाच् छापट्टि राप् सी चिबा मुबा।	जमाहेन् से ङाइ खालै म् हिसे झ् यासीन झ् याबारी आखम् बा म् हिला हुल गिक म्राङ्जी। थेनीगदे जम् मान य् हुल् सादेन वंश ओच् छे य् हुलदेन ग् योइ पाङ्बा म् हिगदे मुबा। थेनीगदे तार क् वान क् वान् सी यारी खजूरला हाँगा थोसी मुल ठिदेन थार्बा पिन् बा ग् यु बोगोला ङाच् छापट्टि राप् सी चिबा मुबा।
123	32.92	72.00	45.83	26.09	13.64	1.000	थेनीगदेसे घ्रेन काइरी चुह्रङ् भिसी क्रिङ्बारी छ् याइजी, "य् हाङसे ठिरी धन् छ् याबा परमेश् वरदेन ग् लेग् याम थार्बा याङ्बा मुला।"	थेनीगदेसे घ्रेन काइरी चुह्रङ् भिसी भिजी, "ठिरी धन् छ् याबा य् हाङला परमेश् वरदेन ग् यु बोगोग् यामसेन य् हाङसे थार्बा याङ्ला।"
124	7.13	40.38	15.69	4.00	1.02	1.000	जमाहेन् से थे ठिदेन थे गन् बागदे ओच् छे थे ठिला क् युर्सीन थेरी मुबा गोर ब् लि स् वर्गदूतगदे जम् मान थे ठिला क् युर्सीन राप् सी चिबा मुबा। ओच् छे थेनीगदेसे ठिला ङाच् छापट्टि फ् या लसी परमेश् वरदा धन् छ् याजी। ओच् छे थेनीगदेसे चुह्रङ् भिसी जयजयकार लजी,	ओच् छे ठि, गन् बागदेदेन थे गोर ब् लि छोन् बो जन् तुला क् युर्नोन जम् मान स् वर्गदूतगदे राप् जी, ओच् छे ठिला ङाच् छापट्टि ख् लुप तसी परमेश् वरला जयजयकार लजी।
125	30.71	66.67	38.46	28.00	16.67	0.929	"य् हाङला परमेश् वरदा सदन जयजयकार, मानदेन जयजयकार, ज्ञान बुद्धि, धन् यवाद, मानदेन शक्ति ओच् छे शक्तिदेन शक्ति सदन तगै। आमेन।"	"आमेन! य् हाङला परमेश् वरदा सदन सदन जयजयकारदेन य् हाल य् हाल, बुद्धि, धन् यवाद, मान ओच् छे शक्तिदेन भङ तगै। आमेन!"
126	52.48	69.23	57.89	48.65	38.89	1.000	जमाहेन् से मण् डलीदा च् याबा म् हिगदे न् हङला गिकसे ङादा "थे तार क् वान क् वान् बा चु म् हिगदे खाल हिन् ना? थेनीगदे खानङग् याम खबा हिन् ना?" भिसी ङ् योइमा,	गन् बागदे न् हङला गिकसे ङादा "तार क् वान क् वान् बा म् हिगदे खाल हिन् ना, ओच् छे थेनीगदे खानङग् याम खबा हिन् ना?" भिसी ङ् योइजी।
127	29.32	61.70	39.13	24.44	13.64	0.979	जमाहेन् से ङाइ थेदा "हजुर, चु ताम ह्राङदान था मुला" भिसी भिमा, थेसे ङादा चुह्रङ् भिसी भिजी, "चुगदे चा दुख नाखम् बागदेग् याम फेप् खबागदे हिन् ना। थेनीगदेसे ह्राङ ह्राङला घगदे ग् यु बोगोला काग् याम ख्रुसी तार स् होबा मुला।	ङाइ थेदा "गुरु, थे मी ह्राङदान था मुला" भिसी भिमा थेसे ङादा चुह्रङ् भिसी पाङ्जी, "थेनीगदे चा ल् हानान दुख नासी खबा म् हिगदे हिन् ना। थेनीगदेसे ह्राङ ह्राङला क् वान थार्बा पिन् बा ग् यु बोगोला कासे ख्रुसी तार तना लबा मुला।
128	58.54	81.25	67.74	60.00	51.72	0.911	थेतबासेलमा थेनीगदे परमेश् वरला ठिला ङाच् छापट्टि मुबा, ओच् छे थेनीगदेसे धिन म् हुननोन परमेश् वरला मन् दिररी थेदा तेन् मुला। थे ठिरी धन् छ् याबा परमेश् वरसे थेनीगदेदा शासन लला।	थेतबासेलमा थेनीगदे परमेश् वरला ठिला ङाच् छापट्टि मुला, ओच् छे थेनीगदेसे धिन म् हुननोन परमेश् वरला मन् दिररी थेदा तेन् मुला। ठिरी धन् छ् याबासे चा थेनीगदेला गुङरी धन् छ् यासी थेनीगदेदा जोगब लला।
129	7.71	25.00	13.04	4.55	2.38	1.000	ओच् छे थेनीगदेदा दोःसी खाइमै चबा थुङ्बादेन क् युइ आफुइ। थेनीगदेदा धिनीसे क्रोसीन आखम् ना खाइमै आसि ओच् छे तिगै नामएनोन आखम् ना लला।	दाहेन् से थेनीगदेदा फो ख्रेन् बै आत, क् युइ फुइबाएनोन आत। ओच् छे थेनीगदेदा धिनीला रापदेन अर्गु खजिबै स् हेला रापसे आक्रो।
130	31.47	66.67	44.74	29.73	16.67	0.903	तिग् दा भिसम ठिरी मुबा ग् लेसे थेनीगदेदा गोठालो स् होला, ओच् छे थेसे थेनीगदेदा जुकजुकधोनाला जुनी पिन् बा क् युइला मुहानरी भोर्ला। ओच् छे परमेश् वरसे थेनीगदेला मीग् याम जम् मान मीख् ली ख्रुसी पिन् ना।"	तिग् दा भिसम ठिला गुङरी धन् छ् याबा थार्बा पिन् बा ग् यु बोगो थेनीगदेला गोठालो दोला। ओच् छे थेसेन थेनीगदेदा जुकजुकधोनाला जुनी पिन् बा क् युइला मुलरी भोर्ला। ओच् छे परमेश् वरसेन थेनीगदेला जम् मान मीख् ली फ् यासी पिन् ना।"
131	20.14	29.17	21.74	18.18	14.29	1.000	जमाहेन् से थेसे गोठालोसे गोर निस तहरी थान् बा म्राङ्जी। जमाहेन् से स् वर्गरी ओस् पन घण् टा गङसल तेधोना धिनी गिकनोन कुटिसी चिजी।	थार्बा पिन् बा ग् यु बोगोसे निसरेमला लाहा छाप ब् लमा स् वर्गरी ओस् पन घण् टा गङसलधोना सुनसान तजी।
132	67.79	86.36	71.43	65.00	63.16	0.956	जमाहेन् से ङाइ परमेश् वरला ङाच् छा राप् सी चिबा गोर निस स् वर्गदूतगदेदा म्राङ्जी। थे स् वर्गदूतगदेदा बिगुल निस पिन् जी।	जमाहेन् से ङाइ परमेश् वरला ङाच् छा राप् सी चिबा गोर निस स् वर्गदूतगदेदा म्राङ्जी। ओच् छे थेनीगदेदा गोर निस बिगुल पिन् जी।
133	35.57	66.67	47.17	28.85	17.65	1.000	ओच् छे स् य् हान् दो स् वर्गदूत गिक खसी म् हरला धूप म्राबा धूप थोसी परमेश् वरला मन् दिररी बलि फुल् बा ग् लाला ङामरी राप् जी। थे स् वर्गदूतदा परमेश् वरला जम् मान म् हिगदेला प्रार्थनागदे परमेश् वरला ठिला ङाच् छापट्टि फुल् बाला लागिरी ल् हानान धूप म्राबा स् वर्गदूतदा पिन् जी।	ओच् छे स् य् हान् दो स् वर्गदूत गिक म् हरला पोइमो ताङ थोसी धूप म्राबा ग् लाला ङामरी राप् जी। ठिला ङाच् छापट्टि मुबा म् हरला धूप म्राबा ग् लारी परमेश् वरला म् हिगदेला प्रार्थनादेन छ् यामनोन फुल् बाला लागिरी थेदा ल् हानान धूप पिन् जी।
134	22.99	65.22	31.82	19.05	10.00	0.917	परमेश् वरला म् हिगदेसे प्रार्थना लबादेन छ् याम स् वर्गदूतला याग् याम परमेश् वरला म् हिगदेला ङाच् छापट्टि धूपला धूप म्राबा खबा मुबा।	स् वर्गदूतला याग् याम ज् यबा बास् ना खबा धूपला म् युगु परमेश् वरला म् हिगदेला प्रार्थनादेन छ् यामनोन परमेश् वरला ङाच् छा तोर निजी।
135	13.20	28.07	16.07	9.09	7.41	1.000	जमाहेन् से स् वर्गदूत गिकसे धूप म्रासी परमेश् वरला मन् दिररी बलि फुल् बा ग् लाग् याम मेदेन धूप म्रासी भ् याङ् जी। ओच् छे थे स् वर्गदूतदा जम् बुलिङरी भ् याङ् जी। जमाहेन् से जम् बुलिङरी घ् वाँ घ् वाँ घ् वाँ, घ् वाँ घ् वाँ, तिप् लीङदेन तिप् लीङ खजी। थेरी सङगुल खजी।	जमाहेन् से थे स् वर्गदूतसे पोइमो ताङ थोसी धूप म्राबा ग् लाला मे पोइमो ताङरी युसी जम् बुलिङरी भ् याङ् जी। ओच् छे गडङगुडुङ मु ठेङ् सी तिप् लीङ खसी सङगुल निजी।
136	9.10	60.00	14.29	3.85	2.08	1.000	जमाहेन् से गोर निस बिगुल मुबा स् वर्गदूतगदे गोर निस बिगुल फुल् बारी तयार तजी।	जमाहेन् से थे बिगुल थोबा गोर निसनोन स् वर्गदूतगदे बिगुल ह्राप् बारी ठीक तजी।
137	7.64	30.65	13.11	5.00	1.69	1.000	ओच् छे ङाच् छाला स् वर्गदूतसेनोन ह्राङला बिगुल फुइजी। जमाहेन् से कादेन साप्रा ल् हुसी खबा मेसे जम् बुलिङरी भ् याङ् जी। जमाहेन् से जम् बुलिङला ग् ला गिकग् याम सोमसे गङसल गिकरी सोमसे गिक न् ही मुबा, ग् ला गिकरी सोमसे ग् ला गिक न् ही मुबा, ओच् छे जम् मान ह्रङ् बा छबा छे निङगु गिक चा सिजी।	जमाहेन् से जम् मान भन् दा ङाच् छापट्टि मुबा स् वर्गदूत गिकसे ह्राङला बिगुल ह्राप् जी। थेनोन धुइरी का दोङ्बा सेर्बादेन मे जम् बुलिङरी ल् हानान ताइजी। थेतबासेलमा जम् बुलिङला भो सोमरी भो गिक दोङगदेला भो सोमरी भो गिक ओच् छे जम् मान छेगदेएनोन क्रोजी।
138	24.98	54.76	31.71	17.50	12.82	1.000	ओच् छे स् वर्गदूत न् हीसेनोन ह्राङला बिगुल फुल् जी। जमाहेन् से मेला ल् हामरी फुप् बा घ्रेन गङ ह्रङ् बा स् हे समुन् द्ररी भ् याङ् जी। समुन् द्रला सोमसे गङला गिक ते ब् लि तबासे लमा समुन् द्रला का दोजी।	न् हीरेमला स् वर्गदूतसे ह्राङला बिगुल ह्राप् बा धुइरी मे लुङ्बा घ्रेन गङ ह्रङ् बा स् हे गिक समुन् द्ररी भ् याङ् जी। ओच् छे समुन् द्रला क् युइ भो सोमरी भो गिक का दोजी।
139	26.57	61.29	36.67	20.69	10.71	1.000	थेह्रङ् लसीन समुन् द्ररी मुबा जम् मान सोबा स् हेगदे न् हङला भो च् युइला भो गिक सिजी। ओच् छे पानी जहाजगदेला भो च् युइला भो गिक भो गिक नाश तजी।	ओच् छे समुन् द्ररी मुबा जम् मान जन् तुगदे भो सोमरी भो गिक सिजी। थेह्रङ् लसीन पानी जहाजगदेएनोन भो सोमरी भो गिक नाश तजी।
140	18.97	44.74	24.32	13.89	8.57	1.000	थेह्रङ् लसीन सोमरेमला स् वर्गदूतसे बिगुल फुइजी भिसम मुग् याम मुग् याम मेभुप् ले ह्रङ् बा घ्रेन सार ताइसी ताइबा मुबा। थे स् वर्गदूतसे सरी मुबा सरी क् युइला भो गिकग् याम क् युइगदेदेन क् युइला मुहानगदेरी ताइजी।	थेह्रङ् लसीन सोमरेमला स् वर्गदूतसे ह्राङला बिगुल ह्राप् जी। थेनोन धुइरी लुङ्बा मेला ल् हाम ह्रङ् बान घ्रेन सार गिक मुग् याम भो सोम स् योङगदेला भो गिकरीदेन क् युइला मुहानगदेरी ताइजी।
141	14.07	41.46	17.50	10.26	5.26	1.000	थे सारला मिन चा "एरेलु" भिसी भिमुबा। जमाहेन् से थे क् युइला सोमसे गङसल गिक घ् युइला स् हे घ् युइ तसी सिजी, ओच् छे थे घ् युइरी क् युइ क् युइ म्राङ्सी ल् हानान म् हिगदे सिजी।	थे सारला मिन "कम् बा" मुबा। थे सारसे भो सोम क् युइरी भो गिक कम् ना लजी। थे कम् बा क् युइ थुङ्बा ल् हानान म् हिगदे सिजी।
142	16.66	46.81	21.74	11.11	6.82	1.000	थे धुइरी च् युइ स् वर्गदूतसे बिगुल फुइजी। जमाहेन् से धिनीला भो च् युइला भो गिक, लनीदेन सारगदेला भो च् युइला भो गिकथोरी तोजी। जमाहेन् से थेनीगदेला भो च् युइला भो गिकथोरी धोपधोप तजी। ओच् छे धिनीदेन म् हुनङला भो च् युइला भो गिकथोरी धोपधोप तजी।	दोःसी ब् लिरेमला स् वर्गदूतसे ह्राङला बिगुल ह्राप् जी। थेनोन धुइरी धिनी, लनीदेन सारगदेला भो सोमला भो गिकरी तिगै स् हेसे तोजी। जमाहेन् से थेनीगदेला भो सोमरी भो गिक धोप तजी। चुह्रङ् लसी धिनदेन म् हुनएनोन भो सोमरी भो गिक धोपधोप तजी।
143	6.10	35.19	15.09	3.85	0.98	0.912	जमाहेन् से ङाइ च् यामा मु गुङरी फ् लिङ्बान लबा ग् युगु गिकदा घ्रेन काइरी चुह्रङ् भिसी क्रिङ्बान लबा थेःजी, "च् यागो, जम् बुलिङरी चिबागदेसे परमेश् वरग् याम सजाय याङ्ला। थेह्रङ् लसीन परमेश् वरग् याम सजाय याङ्ला। तिग् दा भिसम स् वर्गदूत सोमसे ब् लिङ्बा धुइरी चुह्रङ्बा काइ थेःबा मुला।"	ङाइ च् याबान लमा मुरी ग् वाइ गिक फ् याङ् बान लबा म्राङ्जी। थे ग् वाइसे क्रिङ् बान चुह्रङ् भिसी भिजी, "दुखन दुख, जम् बुलिङरी मुबा म् हिगदेदा ल् हानान दुख तला। तिग् दा भिसम दाहेन् से बिगुल ह्राप् बारी बाँकी मुबा अर्गु गोर सोम स् वर्गदूतसे बिगुल ह्राप् बा धुइ तसी जिन् बा मुला।"
144	5.54	40.62	16.13	1.67	0.86	1.000	जमाहेन् से ङाच् छाला स् वर्गदूतसे बिगुल फुल् जी। जमाहेन् से ङाइ स् वर्गग् याम जम् बुलिङग् याम ताइबा सार गिक म्राङ्जी। थे स् वर्गदूतदा तिगै घप् बा मुइला सीन पिन् जी।	दोःसी ङारेमला स् वर्गदूतसे ह्राङला बिगुल ह्राप् बा धुइरी ङाइ मुग् याम जम् बुलिङरी सार गिक ताइबान लबा म्राङ्जी। थे सारदा ल् हानान नुप् बा व् हाङला म्रापला साँचो पिन् जी।
145	4.50	39.02	12.50	1.28	0.66	1.000	जमाहेन् से थे नुप् बा नुप् बा मुहान ठोङ् सी मङग् यारग् याम म् युगु खबान लबा ह्रङ् बान मुबा। थे नुप् बा धुइग् याम म् युगु ह्रङ् बा खसु थोन् बा मुबा, ओच् छे धिनीदेन मु गुङरी धोपधोप तजी।	थे सारसे ल् हानान नुप् बा व् हाङला म्राप ठोङ् मा थेग् याम मेला घ्रेन खाराङग् याम थोन् बा ह्रङ् बान म् युगु थोन् जी। थे म् युगुसे लमा धिनीदेन मु धोप तना लजी।
146	6.80	33.33	7.69	4.00	2.08	1.000	थे धुइरी जम् बुलिङग् याम जम् बुलिङग् याम तुरुन् तन च् युर्गनगदे थोन् जी, ओच् छे थेनीगदेदा जम् बुलिङला बिच् छीसे ह्रङ् बा शक्ति पिन् जी।	जमाहेन् से थे म् युगु न् हङ ग् याम तिरीगदे थोन् सी जम् बुलिङरी खजी। थे तिरीगदेदा बिच् छीगदेसे जिबा ह्रङ् बान जिबा शक्ति पिन् जी।
147	11.16	37.14	14.71	9.09	3.12	1.000	ओच् छे पाङग् याम छे, ल् हेबान मुबा ह्रङ् बा जम् मान दोङदेन दोङदा न् होङ्ना थालउ। तर ङाच् छापट्टि परमेश् वरला छाप आउन् बा म् हिगदेदा जे न् होङ्ना लउ भिसी कुल् जी।	जम् बुलिङला छे स् याउलादेन दोङगदेदा तिगै न् होङ्ना थालउ। तर ङोरी परमेश् वरला छाप आरेबागदेदा जे दुख पिन् गो भिसी थे तिरीगदेदा कुल् बा मुबा।
148	6.01	61.76	21.21	1.56	0.81	0.943	थे म् हिगदेदा ला ङाधोना जे दुख पिन् गै, तर थेनीगदेदा थासाइगो भिसी पिन् बा मुबा। थे धुइरी थेनीगदेदा बिच् छीसे च् योसी तोबा म् हिदा नाखम् बा ह्रङ् बान दुख पिन् ना।	थेनीगदेदा साइनोन चा थासाइगो, तर ला ङाधोना दुख पिन् गो भिसी थे तिरीगदेदा अधिकार पिन् जी। थे तिरीगदेसे पिन् बा दुख चा म् हिदा बिच् छीसे जीमा स् हु खबा ह्रङ् बान स् हु खमुबा।
149	43.30	66.67	55.00	42.11	33.33	0.909	थे धुइरी म् हिगदे सिबारी म् हाइला, तर आसि। ओच् छे सिबारीनोन म् हाइला, तसैनोन थेनीगदे सिबारी म् हाइला।	थे धुइरी म् हिगदे सिबारी म् हाइला, तर थेनीगदे सिआम् याङ्। थेनीगदेसे सिबारी म् हाइला, तर काल चा थेनीगदेग् याम यार्ला।
150	21.78	50.00	29.27	15.00	10.26	1.000	थे ल् हुइला स् हेगदे लडाइ लबारी तयार लबा घ्रेन घोडा ह्रङ् बान मुबा। थे ल् हुइला स् हेगदेला थोबोरी म् हर म् हुइ ह्रङ् बा मुकुट ह्रङ् बान मुकुट मुबा, ओच् छे थेनीगदेला ली म् हिला ली ह्रङ् बान मुबा।	थे तिरीगदे लडाइ लबाला लागिरी निबारी ठीक तबा तागदे ह्रङ् बान म्राङ् मुबा। थेनीगदेला थोबोरी म् हरला मुकुट ह्रङ् बा स् हे मुबा। ओच् छे थेनीगदेला ली चा म् हिला ली ह्रङ् बान मुबा।
151	29.90	66.67	40.00	26.32	16.67	0.909	थे म् हिगदेला क्रा म्रिङम् हेमेला क्रा ह्रङ् बान मुबा। थेनीगदेला स् यागदे चा च् यानना स् या ह्रङ् बान मुबा।	थेनीगदेला क्रा म्रिङम् हेमेला क्रा ह्रङ् बान ह्रेङ्बा मुबा, ओच् छे स् वा चा च् यान् ना स् वा ह्रङ् बान मुबा।
152	3.49	32.00	4.17	2.17	1.14	0.819	थेनीगदेला छ् यार्बाला काङगदे चा फ् युक् पो ह्रङ् बान मुबा। थेनीगदेला काङला काङला काङ चा लडाइरी यार्बान निबा रथदेन घोडाला काङ ह्रङ् बान मुबा।	थेनीगदेला कुरी फाइला ढाल क् वान् बा मुबा। ओच् छे थेनीगदे फ् याङ् मा भ् यापग् याम लडाइरी ल् हानान रथदेन तागदे छ् योङ् मा खबा ह्रङ् बान आवाज खमुबा।
153	22.73	43.33	31.03	17.86	11.11	1.000	थे तार्ङा न् हीला पोर चा बिच् छीला पोर ह्रङ् बान मुबा, ओच् छे थे पोर न् हीला पोर न् हङरी म् हिगदेदा ङाधोना दुख पिन् बा शक्ति मुबा।	थेनीगदेला मेःरी चा बिच् छीला ह्रङ् बान दुम मुबा। थेनीगदेला मेःरी म् हिगदेदा ला ङाधोना दुख पिन् बा शक्ति मुबा।
154	36.54	62.07	42.86	33.33	23.08	0.966	थेनीगदेला ग् ले चा ल् हानान घ् योइला मुबा ग् लाला स् वर्गदूत मुबा। थेला मिन हिब्रू ग् योइरी एबाडोन ओच् छे ग्रीक ग् योइरी अपोल् लोन भिबा मुबा।	थेनीगदेदा शासन लबा ग् ले चा ल् हानान नुप् बा व् हाङला दूत मुबा। थे दूतला मिन हिब्रू ग् योइरी एबाड्डोन मुबा ओच् छे ग्रीक ग् योइरी अपोल् लियोन मुबा।
155	12.12	45.83	21.74	9.09	2.38	1.000	जम् मान भन् दा ङाच् छाला दुख निसी जिन् बा मुला। च् यागो, दाहेन् से अझ य् हाङदा खबा दुख न् ही तला।	दुख गिक निसी जिन् जी। तर च् यागो, दोःसी अझ दुख न् ही खबारी बाँकी मुला।
156	10.45	48.39	20.00	6.90	1.79	1.000	ओच् छे ढुङ् बा स् वर्गदूतसे बिगुल फुल् जी। जमाहेन् से परमेश् वरला ङाच् छापट्टि मुबा म् हरला बलि फुल् बा ग् लाला सीङगदे न् हङगदेग् याम घ्रेन काइ ङाइ थेःजी।	ढुरेमला स् वर्गदूतसे ह्राङला बिगुल ह्राप् मा ङाइ परमेश् वरला ङाच् छा मुबा म् हरला धूप म्राबा ग् लाला कुनी ब् लिग् याम चुह्रङ् भिबा काइ थेःजी।
157	21.79	55.88	33.33	18.75	6.45	1.000	ओच् छे थे बिगुल थोबा ढुङ् बा स् वर्गदूत न् हङ री चुह्रङ् भिबा काइ थेःजी, "ङाच् छा युफ्रेटिस भिबा घ्रेन स् योङरी खीबा ब् लि स् वर्गदूत ब् लिदा पुइगो।"	थे बिगुल ह्राप् बा ढुरेमला स् वर्गदूतदा चुह्रङ् भिबा ङाइ थेःजी, "यूफ्रेटिस भिबा घ्रेन स् योङरी खीसी थान् बा स् वर्गदूत ब् लिदा ब् लसी पिन् गो।"
158	5.78	28.57	12.20	2.50	1.28	1.000	जमाहेन् से परमेश् वरला स् वर्गदूतगदे न् हङला गिकदा पुइजी। थे स् वर्गदूतगदे थे धुइ, धिन, धिन, महिनादेन दिङला लागिरी ओच् छे म् हिगदेदा साइबारी तयार लबा मुबा। थेतबासेलमा थे स् वर्गदूतगदेदा म् हिगदेला भो गिकग् याम साइबारी पुइजी।	चुनोन धुइ, चुनोन धिनकुनु, चुनोन ला, चुनोन दिङला लागिरी ठीक लसी थान् बा थे स् वर्गदूत ब् लिदा जम् बुलिङरी मुबा म् हिगदेला भो सोमरी भो गिकदा साइबाला लागिरी पुइबा हिन् ना।
159	2.09	21.43	1.85	0.96	0.50	1.000	घोडाथोरी क्रेःबा सिपाहीगदेला हुल गाते ल् हानान मुबा भिबा ङाइ थेःजी, थेनीगदे गाते ल् हानान मुबा ग् यार्जा न् हीसे हजार बोगल गिकसे ग् यार्जा गिक मुबा।	थेरी ताथोरी क्रेःबा सिपाहीगदे गाते मुला भिबा तामएनोन ङादा पाङ्जी। थेरी ताथोरी क्रेःसी खबा सिपाहीगदे बोगल गिक करोड मुबा।
