Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
133	24.80	54.90	30.00	18.37	12.50	1.000	Maabaho keza msenga wa kuulanga imwenga, kema habehi na chilingo cha chilingo cha zahabu kakala na chitasa cha kufukizila ubani. Kamwing'higwa ubani mwingi muladi yaweng'he hamwe na nhosa za wanhu wose wa Mulungu muna ichilingo icho, na zabihu iyo ya zahabu yoikalile haulongozi ha chigoda cha chifalume.	Msenga wa kuulanga imwenga kafika kasola chetezo cha zahabu kema haulongozi ha ichilingo cha kulavila nhosa, nayo keng'higwa ubani mwingi yaulave nhosa hamwe na nhambiko za wanhu wose wa Mulungu hachanyha ha ichilingo cha zahabu chili haulongozi ha chigoda cha chifalume.
134	32.82	67.86	37.04	23.08	20.00	1.000	Na mosi wa ubani wa ubani viikalile hamwe na nhambiko za wanhu wose wa Mulungu wiza kulawa muna yamakono ya msenga wa kuulanga ija haulongozi ha Mulungu.	Yosi da ubani hamwe na nhosa za wanhu wa Mulungu vikwela uchanyha haulongozi wa Mulungu kulawa muna yamakono ya msenga wa kuulanga ija.
135	25.51	54.29	29.41	21.21	12.50	1.000	Maabaho msenga wa kuulanga iyo kasola chitasa chikalile muna umoto wa chilingo, kamemeza muna umoto wa chilingo na kawase mwiisi. Na kukala na tondong'andu na gubu na gubu na gudemeko da isi.	Maabaho msenga wa kuulanga kachisola chetezo icho, kachimemeza makala ya moto kulawa kuna ichilingo na kuchasa muna isi. Na kukala na mbumo wa ng'huwa na nyangi na lumwemwe na gudemeko da isi.
136	13.91	64.29	15.38	8.33	4.55	1.000	Waja wasenga wa kuulanga saba wowakalile na magomba saba waisasala kuyalunguza mhalati zawo.	Maabaho wasenga wa kuulanga waja saba wakalile na mhalati saba wazisasala kuzitowa mhalati.
137	12.99	37.25	18.00	10.20	4.17	1.000	Msenga wa kuulanga wa mwanduso kalilava dizi jake, maabaho dilawilila zoka na moto, vihanganyigwe na damu, vikasigwa mwiisi. Na hanhu ha tatu ha isi hakala na mvula, na hanhu ha tatu ha mibiki hakala na mvula, na chila mayani yose yamala ubanzi wa kuchuwala.	Msenga wa kuulanga wa mwanduso katowa mhalati. Kukala na mvula ya mabwe na moto, vihanganyike na damu, vasigwa muna isi. Selusi ya isi isomigwa na selusi ya mibiki isomigwa na savu bisi jose disomigwa.
138	14.97	38.46	24.00	12.50	4.35	1.000	Na msenga wa kuulanga wekaidi kalava dizi jake, na chinhu fana lugongo lukulu lwa moto lukwasigwa muna yamazi, na mazi yatendigwa kuwa damu.	Maabaho msenga wa kuulanga wekaidi kaitowa mhalati yake na chinhu fana mulima mkulu woukwaka moto chasigwa muibahali selusi ya bahali igaluka damu.
139	3.20	11.54	4.00	2.08	1.09	1.000	Na vilumbigwa vose vili mwiibahali vikala na ugima wadanganika, na chila chinhu chikulu muna ivibahali chikomigwa, na chila chinhu chikulu muna ivibahali chikomigwa.	Selusi ya viumbe vovikala muibahali vifa, na selusi ya meli zinangigwa.
140	11.31	62.07	32.14	7.41	1.92	0.871	Msenga wa tatu wa kuulanga kandusa kulosela mhalati yake, na nhondo ng'hulu kulawa kuulanga ilagala fana chitasa, igwa muna imitowa yoyose tatu na zinzila za mazi.	Maabaho msenga wa kuulanga weketatu kaitowa mhalati yake na nhondo ng'hulu yoikwaka, fana wenge da moto, igwa kulawa kuulanga na kuhumuluka hachanyha ya selusi ya zinyanda na nzasa za mazi.
141	4.42	30.30	9.38	1.61	0.83	1.000	Haja nhondo ija zina jake, "Bombwe da Sikewa." Na chihande chimwe cha mitatu cha yamazi chiwa somba, na wanhu wengi wadanganika kwaviya wabaho kwa kuzamha mazi yayo.	Nhondo iyo itangigwa Usungu, selusi ya mazi yawa masungu, wanhu wengi wang'wile mazi yayo wadanganika kwaviya yagaluka masungu.
142	2.74	24.19	6.56	0.83	0.42	1.000	Msenga wa welesi wane wa kuulanga kalava dizi jake, na chihande chimwe cha tatu cha zuwa chitumigwa, na chihande chimwe cha tatu cha mwezi na chihande chimwe cha tatu cha nhondo, muladi chihande chimwe cha vitatu cha nhondo chiwe na ziza, na chihande chimwe cha tatu cha imisi sekechidahe kulava bung'hulo jake. Iviya viya viya viya.	Maabaho msenga wa kuulanga wekane kaitowa mhalati yake na selusi ya zuwa na selusi ya mwezi na selusi ya nhondo vigumigwa ziza. Ivo kuwa na ziza kwa lusita lwa selusi ya zuwa imisi na selusi ya zuwa ichilo.
143	5.90	41.30	11.11	2.27	1.16	1.000	Viwalolile, nihulika munhu yoyakalile muna ichigulogulo kalava dizi kulu kuno kolonga, "Wamweda mweye womukalile muna isi yose! Wamweda mweye muli na nhaguso ng'hani kwa ichimu cha dizi da mhalati za wasenga wa kuulanga waja watatu wa mvunyo vondawavale dizi jawo!"	Maabaho vinikalile nolola nihulika mhungu koguluka hagati kuulanga kolonga kwa dizi kulu, "Wezagaya! Wezagaya! Wezagaya wanhu waja wokala muna isi, wasenga wa kuulanga watatu wang'hali hawanatowa mhalati zawo."
144	22.13	65.52	32.14	14.81	7.69	1.000	Msenga wa tano wa kuulanga ija kalava dizi jake, maabaho niwona nhondo yoilawile kuulanga kuna isi. Nayo keng'higwa mvugulilo wa lwivi lwa mudikombo ditali dilibule uhelelo.	Maabaho msenga wa kuulanga we tano kaitowa mhalati yake, niwona nhondo kulawa kuulanga ilagala muna isi. Nayo keng'higwa luvugulo lwa mwina wa dikombo ditali dilibule uhelelo.
145	3.88	31.25	6.45	1.67	0.86	0.939	Kafungula mhongono ya mhongono ya mhongono ija, na mosi wizalawa muna ihongono fana mosi wa moto mkulu, zuwa dihunguka na bung'hulo jake dimwemwesa ziza na bung'hulo jake dimemela ziza.	Kavugula mwina wa dikombo dilibule uhelelo, na yosi dilawa muna umwina uwo dilingile fana yosi dodilawa muna ditanuli kulu, zuwa na ulanga vigumigwa ziza kwa yosi dilawile mudikombo ditali dilibule uhelelo.
146	9.38	45.00	10.53	5.56	2.94	1.000	Na wanyama weli na lukuli walawa muna isi, nawo weng'higwa udahi fana viya wasaho wa isi viwosang'hana udahi.	Nzige walawilila muna diyosi diya na kwenela muna isi, weng'higwa ludabwa fana ludabwa lwa inge weli muna isi.
147	12.41	48.00	25.00	8.70	2.27	1.000	Kawalongela sekewawabanange mayani ya isi hebu mibiki ihile hebu mibiki ihile, mbali walongeligwe wanhu waja muhala welibule chilaguso cha Mulungu muna yamagutwi yawo.	Walongiligwa sekemudanganyize mayani ya isi wala mmea wowose wala mbiki wowose, mbali wawagaze wanhu welibule chilaguso cha muhuli wa Mulungu muna ivihanga vawo.
148	12.99	55.56	15.38	8.00	4.17	1.000	Najo weng'higwa udahi wa siyo kuwakoma watumigwa bule, mbali kuweng'higwa ludabwa kwa miyezi mitano. Na kudununzwa kwawo kukala fana kuwadununza wanhu wolumwa na mnyama-mbwa.	Nzige haweng'higwe ludabwa lwa kuwakoma wanhu, mbali weng'higwa ludabwa lwa kuwadununza kwa miyezi mitano. Usungu wawo ulinga fana viya usungu wa kulumigwa na inge.
149	21.38	47.62	25.00	15.79	11.11	1.000	Na muna zisiku izo, wanhu wezalonda kudanganika, mbali hawezawafika bule, na wezalonda kudanganika, mbali ifa izawabanga.	Siku izo wanhu wezazahila ifa, mbali hawezaipata. Wezalonda kudanganika, mbali ifa izawakimbila.
150	35.44	56.25	38.71	30.00	24.14	1.000	Walinga fana wanyama wakalile fana wanyama welibule viwalo vowasasala kwa ng'hondo. Muna yamagulu yawo wakala na vinhu fana kombelo da zahabu, na vihanga vawo vikala fana vihanga va wanhu.	Nzige wawo wawoneka fana falasi wasasaligwe kwa ng'hondo, muna yamatwi yawo wayawala chinhu chilingile fana kombelo da zahabu, na vihanga vawo viwoneka fana vihanga va wanhu.
151	66.18	82.35	68.75	66.67	64.29	0.943	Wakala na nyele fana nyele za wanaake, na meno yawo yakala fana meno ya simba.	Na mvili zawo zikala fana mvili za wanaake, na meno yawo yakala fana meno ya simba.
152	35.56	60.00	41.67	39.13	36.36	0.819	Mvili zawo zikala fana viya viwalo va zuma, na dizi da mabawa yawo dikala fana dizi da wanhu wengi woimbila kuhita kuitowa ng'hondo.	Mhambaga zawo zigubikigwa na chinhu chilingile fana valo da zuma, na dizi da mabawa yawo dikala fana dizi da mituka mingi yoibululigwa na falasi wengi wokimbilila kuna ing'hondo.
153	10.31	52.17	18.18	4.76	2.50	1.000	Wakala na nguvu fana zoka na zoka wa kuulanga, na wakala na udahi wa kuwataza wanhu kwa lusita lwa miyezi mitano.	Wakala na mikila yili na miwa fana ya inge, na mikila iyo ikala na ludabwa lwa kuwafulila wanhu miyezi mitano.
154	7.59	45.16	20.00	3.45	1.79	0.879	Msenga wa kuulanga yoyatangigwe "Msenga wa kuulanga wa mhwani" kezakuwa mfalume wawo. Zina jake kwa Chiyebulaniya ni "Bulahimu" na kwa Chigiliki ni "Apoliyo."	Wanayo mfalume wawo yowalongoza, nayo niiyo msenga wa Lufyende yeli mkulu wa kuna dikombo ditali dilibule uhelelo, kwa Chiyebulaniya kotangigwa Abadoni na kwa Chigiliki kotangigwa Apolioni, fambulo jake "Mbananzi."
155	2.91	12.50	3.33	1.79	0.96	1.000	Wezadeng'helela ng'hani msang'hani imwe yahita, mbali loleni waja waidi wokwiza wezawadeng'heleza hamwe na wawo.	Viyamalile yayo gayo da mwanduso difosa, maabaho yang'hali magayo maidi nayo yokwiza sambi.
156	21.34	56.00	37.50	21.74	4.55	1.000	Maabaho msenga wa kuulanga wa sita kaching'ha dizi jake. Nihulika dizi kulawa kuna yamazi maidi ya chilingo cha zahabu chili haulongozi ha Mulungu,	Msenga wa kuulanga we sita kaitowa mhalati yake. Nihulika dizi kulawa muna zimhembe nne za chilingo cha zahabu chikalile haulongozi ha Mulungu.
157	43.53	71.43	51.85	34.62	28.00	1.000	diyalongile kwa msenga wa sita wa kuulanga ija yeli na mhalati, "Walekelele wasenga wa nne wa kuulanga waja wowafungigwe muna ulwanda lukulu lwa Efulati."	Dizi ijo dimulongela msenga wa kuulanga wa sita yeli na mhalati, "Walekelele wasenga wa Lufyende wane wowafungigwe mumgwazo wa lwanda lukulu lwa Efulati."
158	5.31	41.67	17.14	1.47	0.76	1.000	Maabaho wasenga wa kuulanga waja wane walekeligwa, wafungigwa wowakalile wasasaligwa kwa saa ija, na zuwa ijo, na mwezi uno, na mwaka, muladi wakome chila munhu imwe muna iwatatu wa wanhu.	Wasenga wa Lufyende waja wane walekeleligwa, na wasasaligwa kwa zuwa na siku na mwezi na mwaka kuwakoma wanhu fungu dimwe hagati ya mafungu matatu yoilinga.
159	4.07	23.08	4.17	2.27	1.25	1.000	Na wakalizi wa Apiyo wakala wengi ng'hani, nihulika wanhu wengi ng'hani.	Nihulika peta ya wakalizi wakwela falasi ikala miliyoni magana maidi.
160	12.72	48.08	19.61	10.00	4.08	0.908	Iviya muna yamalaguso niwawona wanhu waja wowakalile muna ivihanga mbasakanyo, wose wakala muna ivihanga ivo. Iviya wakala na vizingo voviwakala na milambi ya moto, timbwisi na somba. Matwi ya wahanga wakala fana matwi ya simba, na muna imilomo yawo kukala na moto na mvuke na mulungu.	Muna yamalaguso yangu niwona falasi na wakwelaji wake, wavala valo da zuma muna zimhambaga, dung'hu fana moto na yamwenga ya buluu fana ulanga na yamwenga ya ukole fana usage wa baluti. Matwi ya falasi wawo yakala yowoneka fana matwi ya simba, muna imilomo yawo mulawa moto na yosi na usage wa baluti.
161	10.32	32.43	13.89	8.57	2.94	1.000	Maabaho wanhu weketatu wakomigwa kwa magayo yayo matatu, kwa chihande chimwe cha wanhu watatu, kwa moto uwo, na kwa mosi na ubani, na kwa nyang'hiti ija ya milungu yoilawile muna imilomo yawo.	Selusi ya wanhu wakomigwa kwa mahulo yayo matatu, kwa moto na yosi na usage wa baluti ulawile mwiimilomo ya falasi.
162	1.95	27.27	1.56	0.81	0.42	1.000	Kwaviya udahi wa falasi wolawa kuulanga uwo mulomo wawo na kuulanga wawo. Iviya falasi zawo wolava matwi yawo kwa kuwona voilondeka, na voilonda kusang'hana sang'hano zawo kwa kusang'hana sang'hano zawo.	Kwaviya ludabwa lwa falasi lukala muna imilomo yawo na imikila. Mikila yawo ilinga fana mazoka na ikala na matwi, nawo woisang'hanila kuwalumiza wanhu.
163	12.99	50.00	18.87	7.69	3.92	1.000	Na wanhu wamwenga hawakomigwe na mitamu iyo bule. Hawasamhile uhasanyi wowatendile kwa makono yawo. Wala hawasamhile sang'hano zawo. Wala hawasamhile vinyamkela na milungu ya zahabu, na ya hela, na ya shaba, na ya mabwe, na ya timbwisi, sang'hano izo wodaha kuwona hebu kuhulika hebu kugenda.	Wanhu wamwenga wasigale iwawo hawakomigwe na mahulo yayo, hawasamhile sang'hano zowazitendile kwa makono yawo wenyewo, na hawalekile kutambikila mbeho zihile na nyang'hiti za milungu za zahabu na hela na shaba na mabwe na mibiki na vinhu viya havidaha kulola hebu kuhulika hebu kugenda.
164	14.46	50.00	23.08	8.33	4.55	1.000	Wakala hawasamhile uhasanyi wawo kwa kuwakoma wawo, uashelati wawo na ubavi wawo.	Wala hawasamhile kukoma na uhawi wawo na ugoni wawo hebu ubavi wawo.
165	24.25	69.44	37.14	20.59	9.09	0.920	Maabaho niwona msenga wa kuulanga wa Mndewa imwenga yeli na ludabwa kohulumuka kulawa kuulanga, kavala wingu muna iditwi jake na chihanga chake chikala fana zuwa dihunguka na magulu yake yakala fana milambi ya moto.	Maabaho nimuwona msenga wa kuulanga imwenga yeli na udahi kohumuluka kulawa kuulanga. Kayawazigwa wingu na pinde da Mulungu muna iditwi jake, na chihanga chake chikala fana zuwa, na migulu yake ikala fana mhanda za moto.
166	18.82	40.74	23.08	16.00	8.33	1.000	Mkono wake kakala kopapa lilibule somba. Maabaho Yesu keka mgulu wake wa kulume mchanyha ya bahali na mgulu wake wa kulume mchanyha ya isi inyalile.	Mwiimikono yake kamha chitabu chidodo chivuguligwe. Kabojoga mgulu wake wa kulume muna ibahali na mgulu wake wa kumoso kabojoga muna isi.
167	15.44	55.00	15.79	11.11	5.88	1.000	Kaguta nyangi kwa dizi kulu fana simba viyoguta. Viyakomeleze kuguta, magoda saba yalonga kwa dizi jake wenyewo.	Na katanga kwa dizi kulu fana mbumo wa simba. Viyalandule dizi, mibumo saba idikila kwa msindo.
168	11.67	45.16	16.67	6.90	3.57	1.000	Viyakomeleze kulongiligwa na madizi saba, yandusa kwandika. Mbali nihulika dizi kulawa kuulanga dilonga, "Wike chilaguso muna imbuli zilongigwe na madizi saba, na sekeuwandike bule."	Na mibumo iyo saba viibumile, vinilondile kwandika, nihulika dizi kulawa kuulanga, "Mbuli za mibumo iyo saba ni sili, sekeuzandike."
169	44.03	68.18	52.38	40.00	26.32	1.000	Mbali ija msenga wa kuulanga ija yoyamuwonile kema mwiibahali na muna isi inyalile, kenula mkono wake wa kulume kuchanyha kuulanga,	Maabaho msenga wa kuulanga ija yonimuwone kema muna ibahali na muna isi kenula mkono wake wa kulume kuchanyha kuulanga.
170	27.40	61.76	42.42	25.00	9.68	0.971	na kalonga mbuli ya kweli ya ugima wa siku zose, Mulumbaji wa ulanga na isi na vinhu vili umo, bahali na vinhu vili umo. Kalonga, "Habule lusita."	Kailaha kwa zina da Mulungu yokala siku zose, Mulungu yalumbile ulanga na isi na bahali na vinhu vose vili umo. Msenga wa kuulanga kalonga, "Habule lusita lwa kugozela kaidi."
171	9.72	45.71	20.59	6.06	1.56	1.000	"Mbali muna zisiku ziya msenga wa kuulanga wa welesi wa saba viyafosile mhalati yake, mbuli zifisike za Mulungu zikomelezeka, fana viya viyawalavile walotezi wake, wasang'hani wake, mbuli inogile."	Mbali lusita msenga wa kuulanga ija wa saba vondayalonde kutowa mhalati yake, baho sili ya Mulungu izafikizigwa, fana viyawalongele wasang'hani wake walotezi.
172	26.59	65.71	38.24	21.21	9.38	1.000	Maabaho dizi diya diyanihulike dodilawa kuulanga dilonga na niye kaidi, nilongela, "Hita ukasole chitabu chiya chikwakalile chikwaka muna umkono wa msenga wa kuulanga ija yoyemile mwiibahali na muna isi inyalile."	Maabaho dizi diya dinihulike kulawa kuulanga baho haichanduso dilonga kaidi na dinilongela, "Hita ukachisole chitabu chiya chivuguligwe chili muna umkono wa msenga wa kuulanga yemile muna ibahali na muna isi."
173	11.03	43.90	25.00	10.26	1.32	1.000	Ivo nihita kwa msenga wa kuulanga ija na kumulongela, "Nig'he bwilili ijo." Maabaho kamulongela, "Sola ukaje. Kwizakuwa na munda wako kwizakuwa na unyolodo, mbali muna umulomo wako kwizakuwa munyu fana uki."	Nimuhitila msenga wa kuulanga na nimpula yaning'he chiya chitabu chidodo. Kanilongela, "Sola chino uje, chizakuwa chamulile fana uki muna umulomo wako, mbali muna umunda chizakuwa chausungu."
174	9.26	56.25	12.90	6.67	1.72	0.969	Ivo wasola chitabu chiya cha msenga wa kuulanga iyo, waja. Muna umulomo wangu ukala unogile fana uki wa mulile. Mbali bahobaho niuja, munda wangu ulawa na usungu.	Nichisola chitabu chidodo kulawa muna umkono wa msenga wa kuulanga na nichija, na vinichilanzile chikala cha mulile fana viya uki muna umulomo wangu, mbali vinichimelile muna umunda wangu chikala chisungu.
175	25.38	48.00	29.17	21.74	13.64	1.000	Maabaho nilongiligwa, "Kolondeka ulotezi kaidi kwa wanhu wengi, kwa manyambenyambe, kwa ulonzi na ulonzi, na kwa wafalume wengi."	Maabaho nilongiligwa, "Kolondeka kugong'onda kaidi usenga wa Mulungu kusonhela nyelesi nyingi na makabila mengi na lonzi nyingi na wafalume wengi."
176	10.72	46.43	18.52	7.69	2.00	1.000	Maabaho ning'higwa chinhu chiya chilinga fana balati na kunilongela, "Hita ukaye ya Mulungu na iviya ulangulile chilingo na waja wose woitosela muna Ikaye ya Mulungu.	Na ning'higwa nzela ilingile fana mhome ya kulingila, nilongeligwa, "Hita ukailinge kaye ya Mulungu na chilingo na kuwapeta wanhu wotambika umo.
177	40.23	55.26	45.95	36.11	28.57	1.000	Kamulava kunze ya Kaye ya Mulungu, "Ukale kunze ya kaye ya Mulungu, na sekeuipime bule, kwaviya kalavigwa kwa wanhu weli siyo Wayahudi, nawo wezaibananga bululu jelile kwa miyezi malongo mane na midi.	Mbali sekeululinge luhelengo lwa kunze ya Kaye ya Mulungu, kwaviya weng'higwa wanhu weli siyo Wayahudi. Nawo wezaditavangila bululu jelile kwa miyezi malongo mane na midi.
178	29.91	65.22	40.91	23.81	15.00	0.957	Na niye nizaweng'ha wakalangama wangu waidi, nawo wezavala viwalo va maguniya kulotela kwa siku magana malongo maidi na malongo sita."	Na niye nizaweng'ha ludabwa wasindila wangu waidi wowavalile magunia, muladi walotele kwa siku alufu imwe na magana maidi na malongo sita."
179	14.34	50.00	15.79	11.11	5.88	0.951	Wano ni simwe da mavuta ya mavuta ya zaituni maidi na vitasa vidi vovimile haulongozi ha Mndewa wa isi.	Wasindila wawo waidi ni mibiki midi ya mizaituni na vinhu vidi va kwikila vitasa vimile haulongozi wa Mndewa wa isi.
180	5.07	39.39	12.50	1.61	0.83	1.000	Na one munhu yoyose yahalonda kuwatenda wanhu wahasanyi, moto wobwela kulawa muna imilomo yawo na kuwalunguza wehi wawo. Na fana munhu yoyose yolonda kuwatenda wanhu wahasanyi, kezakomigwa fana ivo.	One munhu yahageza kuwalumiza, moto wolawa mwiimilomo yawo na kuwananga wehi wawo, na munhu yondayageze kuwalumiza kezakomigwa kwa ifa iyo.
181	13.41	51.35	25.00	8.57	2.94	1.000	Wano wana udahi wa kuhinda ulanga na kuvimanya mvula sekeitonye muna zisiku za ulotezi wawo. Wawo wana udahi wa kuzihindula mazi kuwa damu, na kuitowa isi na chila balati lusita lolose lolose lolonda wawo.	Kaidi wanawo udahi wa kuhinda ulanga muladi mvula sekeitonye lusita viwolotela. Wana udahi kugalusa nzasa zose za mazi kuwa damu na udahi wa kuitowa isi kwa mahulo mbasakanyo lusita viwolonda wenyewo.
182	8.38	36.84	11.11	5.88	3.12	0.900	Wanhu wawo vondawakomeleze kulonga mbuli zawo, zoka dodilawa muna dileme kulu dizakuwaitowa nawo, kezawahuma na kuwakoma.	Mbali wahakomeleza kulava usindila wawo, ding'onyo dikali dolawa muna dikombo ditali dilibule uhelelo dizaitowa nawo na kowahuma na kuwakoma.
183	10.17	55.56	23.08	4.00	2.08	1.000	Na mitufi yawo izakwikigwa muna dibululu da bululu kulu, hanhu haja Mndewa wawo nayo kawambigwa mumsalaba. Bululu ijo kwa chimuhe doditangigwa Sodoma na Misili.	Mitufi yawo izasigala igona muna dikulugumbi da bululu kulu muyawambiligwe Mndewa wawo. Kwa ulonzi wa chilotezi zina da bululu ijo ni Sodoma hebu Misili.
184	11.92	58.33	21.74	9.09	4.76	0.779	Wanhu wa ziisi zose na makabila na ulonzi na isi yose wezawona ng'huli zawo kwa siku nhatu na nusu, na hawezalagiliza wazilekelele.	Wanhu wa chila zisi na chila kabila na chila ulonzi na chila welesi, wezailola mitufi iyo kwa lusita lwa siku nhatu na nusu na wezalema mitufi iyo sekeiwandigwe.
185	22.00	57.14	33.33	15.38	8.00	1.000	Wanhu wa isi wezasekelela kwa ichimu chawo na wezasekelela kwa ndeng'helelo, na wezatumigwa vitumetume, kwaviya walotezi wano waidi wa Mulungu wawatenda vihile wanhu wa isi.	Wanhu wa mwiisi wezadeng'helela ifa ya wawo waidi, wezatenda dugila na kuigweka vitumetume, kwaviya walotezi wa Mulungu wano waidi wakalile wawagaza ng'hani wanhu wa isi.
186	24.23	64.00	37.50	21.74	9.09	0.923	Vizifosile siku nhatu na nusu, Muhe wa Ugima wolawa kwa Mulungu kawahumulukila, nawo wema kwa magulu yawo. Wanhu wowamuwonile wadumba ng'hani.	Mbali hamwande ha ziya siku nhatu na nusu, mhumuzi ya ugima kulawa kwa Mulungu iwengila, nawo wema. Na wanhu wose wawawonile wadumba ng'hani.
187	8.83	56.00	20.83	4.35	2.27	0.852	Maabaho wahulika dizi kulu dodilawa kuulanga kwa Mulungu dowalongela, "Hiteni hano," nawo wakwela kuulanga muna diwingu, wehi wawo wawawona.	Maabaho walotezi wawo waidi wahulika dizi kulu kulawa kuulanga diwalongela, "Kweleni mbaka kuno!" Wakwela kuulanga wazungulukigwa na wingu, kuno wehi wawo wakala wowalola.
188	31.14	62.16	33.33	25.71	17.65	1.000	Bahobaho ikala na gudemeko kulu da isi lusita luja, na hanhu ha longo ha bululu digubikigwa. Wanhu magana malongo saba wakomigwa muna udemeko uwo. Wanhu wamwenga wadumba na wamwing'ha nhogolwa Mulungu wa kuulanga.	Bahobaho kulawilila gudemeko kulu da isi, na hanhu ha longo ha bululu habanangika, wanhu alufu saba wadanganika muna digudemeko diya. Na wanhu wasigalile wadumba ng'hani, wamtunhiza Mulungu wa kuulanga.
189	10.70	29.41	18.75	6.67	3.57	1.000	Weza kaidi kadanganika, mbali kaidi keza hima hima. Na msang'hani weketatu keza hima hima.	Gayo dekaidi difosa, mbali lola gayo dekatatu dokwiza hima hima.
190	13.83	62.86	32.35	9.09	3.12	0.892	Msenga wa saba wa kuulanga kahalava dizi jake, na dizi kulu dilonga kuulanga, "Ufalume wa isi sambi ni wa Mndewa wetu na Chilisito wake, nayo kezakuwa Mfalume siku zose!"	Maabaho msenga wa kuulanga wa saba katowa mhalati yake, na madizi makulu yahulikika kuulanga yolonga, "Sambi ufalume wa isi uwa wa Mndewa wetu na wa ija yoyasaguligwe kuwa Mulopozi. Nayo kezatawala siku zose."
191	17.42	55.88	27.27	9.38	6.45	1.000	Maabaho walala malongo maidi na wane wakalile haulongozi ha Mulungu, wakala muna ivigoda vawo va chifalume na muna ivigoda vawo, wagwa chingubingubi haulongozi ha Mulungu, wamtumbalila mavindi na kumwinamila Mulungu,	Na waja walala malongo maidi na wane, wokala muna ivigoda va chifalume vawo haulongozi wa Mulungu, watumbala mavindi na wadulisa matwi yawo na wamtambikila Mulungu,
192	13.60	57.14	25.93	7.69	4.00	0.931	walonga, "Mndewa Mulungu, Mndewa! Chodeng'helela cheye, weye yeli baha na yeli baha! Kwaviya usola ludabwa lwako lukulu na kuchitenda uwe mfalume.	wolonga, "Chokwing'ha hewela weye Mndewa Mulungu wetu wili na udahi, wili baha na ukalile uko, kwaviya kulusola ludabwa lwako lukulu na kwandusa kutawala fana mfalume.
193	20.36	53.06	29.17	17.02	6.52	1.000	na wanhu weli siyo Wayahudi wawe na ludoko, na ludoko lwako lufika, lusita lwa kuwalamulila nhaguso wadanganike na kuweng'ha gweko watumigwa wako walotezi wa Mulungu, na wanhu welile, na waja wose wokuhulika, wene kulu na wadodo. Iviya uwalekelele waja wowoibananga isi."	Wanhu wa zisi wehilwa ng'hani mbali ludoko lwako lufika, ulo lusita lwa kuwalamulila nhaguso wadanganike. Lusita lwa kuwagweka wasang'hani wako walotezi na wanhu welile na wanhu wose wowodidumba zina jako, wanhu wohishimika na wanhu hawahishimika, lusita lwa kudanganiza waja wowadanganiza wanhu wa isi."
194	21.59	53.49	23.81	17.07	10.00	1.000	Maabaho Kaye ya Mulungu ya kuulanga ivuguka, na sanduku da lagano da Mulungu diwoneka muna ikaye yake ya Mulungu. Na baho kulawilila mvula, na kulugongo, na mbumo, na gudemeko da isi, na gudemeko kulu da isi.	Maabaho Kaye ya Mulungu yili kuulanga ivuguligwa, na sanduku da lagano jake diwoneka umo. Kulawilila ng'huwa na mimwemwe na mibumo na gudemeko da isi na mvula ya mabwe ng'hulu ng'hani.
195	27.20	60.00	34.48	17.86	14.81	1.000	Maabaho chilaguso chikulu chiwoneka kuulanga kwa Mulungu, mwanamke ija kayawala zuwa, mwezi mchanyha ya magulu yake na mchanyha yake kakala na kombelo da nhondo longo na mbili,	Maabaho chilaguso cha kwazanya chiwoneka kuulanga, mwanamke yawayazigwe zuwa na mwezi ukala hasi ya migulu yake na kombelo da nhondo longo na mbili muna iditwi jake.
196	9.07	57.14	23.08	8.33	4.55	0.607	Nayo kakala na wimo wa kuibasula mwana, koguta nyangi na kugaya ng'hani.	Mwanamke ija kakala na wimo, kakala yolila kwa kulandula dizi kwa ichimu cha usungu na magayo ya kuibasula mwana.
197	12.58	42.86	20.59	9.09	3.12	1.000	Maabaho chilaguso chimwenga cha mauzauza chiwoneka kuulanga kwa Mulungu, chiwoneka zoka kulu fana dibwe da moto, na dikala na matwi saba na mabawa longo na mhome saba na makofi saba mchanyha zake.	Maabaho chilaguso chimwenga chilawilila kuulanga, nhulanyika dung'hu dili na matwi saba na mhembe longo, na chila ditwi dikala na kombelo.
198	15.11	48.48	25.00	12.90	3.33	1.000	Msenga wa kuulanga iyo kagolosa hanhu ha tatu ha nhondo za kuulanga na kuzitobola zose mwiisi. Na dibwe diya kema haulongozi ha mwanamke ija yoyakalile kogeza kweleka mwana muladi yammele mwanage.	Na mkila wake ukulula selusi ya nhondo za kuulanga na kuzasa mwiisi. Nhulanyika dung'hu diya dima haulongozi ha mwanamke yaibasule mwana, muladi yahaibasula yammele mwanage.
199	29.66	52.78	34.29	23.53	18.18	1.000	Nayo kaibasula mwana wa chilume, mwana wa chilume yondayawe mtawala wa makabila yose kwa mbahasha ya shaba ya zuma. Na mwana iyo kasoligwa kahita kwa Mulungu na kwa chigoda cha chifalume cha Mulungu.	Nayo kaibasula mwana wa chilume, kasasaligwa kulanguliza zisi zose kwa mhome ya zuma. Na mwana iyo kezaganduligwa na kugaligwa kwa Mulungu kuna ichigoda chake cha chifalume.
200	21.29	52.00	25.00	17.39	9.09	1.000	Mwanamke ija kakimbilila mbaka kuna ichuwala, hanhu haja Mulungu kamsasalila hanhu haja, uko kezakomboligwa kwa siku magana malongo maidi na malongo sita.	Mwanamke ija kakimbilila kuchuwala kwili na hanhu hoyasasaliligwe na Mulungu muladi yaloleswe kwa lusita lwa siku alufu imwe na magana maidi na malongo sita.
