Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
133	33.67	63.64	39.53	26.19	19.51	1.000	Maabaho msenga wa kuulanga imwenga keza na kema habehi na chilingo cha kulavila ubani cha zahabu, kamwing'higwa ubani wengi muladi yaweng'he hamwe na nhosa za wanhu wose wa Mulungu muna ichilingo icho cha zahabu chili haulongozi ha chigoda cha chifalume cha Mulungu,	Msenga wa kuulanga imwenga kafika kasola chetezo cha zahabu kema haulongozi ha ichilingo cha kulavila nhosa, nayo keng'higwa ubani mwingi yaulave nhosa hamwe na nhambiko za wanhu wose wa Mulungu hachanyha ha ichilingo cha zahabu chili haulongozi ha chigoda cha chifalume.
134	37.74	63.33	44.83	32.14	22.22	1.000	Ivo mosi wa ubani wa ubani ukala hamwe na nhosa za wanhu wose wa Mulungu, wili muna yamakono ya msenga wa kuulanga ija, uhita haulongozi wa Mulungu.	Yosi da ubani hamwe na nhosa za wanhu wa Mulungu vikwela uchanyha haulongozi wa Mulungu kulawa muna yamakono ya msenga wa kuulanga ija.
135	24.07	51.35	27.78	20.00	11.76	1.000	Maabaho msenga wa kuulanga ija kasola chitasa chochikalile muna umoto wa chilingo, kamemeza muna umoto wa chilingo na kawase mwiisi. Na kukala na mvula na gubu na gubu na gubu na gudemeko da isi.	Maabaho msenga wa kuulanga kachisola chetezo icho, kachimemeza makala ya moto kulawa kuna ichilingo na kuchasa muna isi. Na kukala na mbumo wa ng'huwa na nyangi na lumwemwe na gudemeko da isi.
136	14.25	60.00	21.43	7.69	4.17	1.000	Waja wasenga wa kuulanga saba wowakalile na malongo saba, waisasalila kuwalanguliza yalanhe mhalati.	Maabaho wasenga wa kuulanga waja saba wakalile na mhalati saba wazisasala kuzitowa mhalati.
137	7.37	36.36	13.95	4.76	1.22	1.000	Msenga wa mwanduso kalava dizi jake, na divai ikala fana zoka na moto, vihanganizigwe na damu, navo vizung'higwa mwiisi. Na hanhu hatatu ha isi hakala na mivuha, na hanhu hatatu ha mibiki hakala na chila mayani mabisi mabisi.	Msenga wa kuulanga wa mwanduso katowa mhalati. Kukala na mvula ya mabwe na moto, vihanganyike na damu, vasigwa muna isi. Selusi ya isi isomigwa na selusi ya mibiki isomigwa na savu bisi jose disomigwa.
138	14.50	41.38	25.00	11.11	3.85	1.000	Na msenga wa kuulanga wekaidi kalava dizi jake, na chinhu fana lugongo lukulu lolukwaka moto lukwasigwa muna yamazi, na mazi yose matatu ya bahali yagaluka damu.	Maabaho msenga wa kuulanga wekaidi kaitowa mhalati yake na chinhu fana mulima mkulu woukwaka moto chasigwa muibahali selusi ya bahali igaluka damu.
139	3.33	12.00	4.17	2.17	1.14	1.000	Maabaho chila chinhu chikulu muna yamazi chidanganika, na chila chinhu chili na ugima chidanganika, na chila chinhu chikulu cha ngalawa zandusa kunangigwa.	Selusi ya viumbe vovikala muibahali vifa, na selusi ya meli zinangigwa.
140	8.69	48.48	21.88	3.23	1.67	1.000	Msenga wa tatu wa kuulanga kandusa kulosela mhalati yake, nhondo ng'hulu kulawa kuulanga ilagala fana bung'hulo dodikalile dodikigwa mchanyha ya chila chimwe mwa iisi nhatu za mazi na zinzila za mazi.	Maabaho msenga wa kuulanga weketatu kaitowa mhalati yake na nhondo ng'hulu yoikwaka, fana wenge da moto, igwa kulawa kuulanga na kuhumuluka hachanyha ya selusi ya zinyanda na nzasa za mazi.
141	3.99	30.30	6.25	1.61	0.83	1.000	Na zina da inhondo iyo ijo "Mbasa yili na ludabwa." Na nusu ya mazi ikala na ludabwa, na wanhu wengi wadanganika kwa kuyazamha mazi kwaviya wakala na ludabwa.	Nhondo iyo itangigwa Usungu, selusi ya mazi yawa masungu, wanhu wengi wang'wile mazi yayo wadanganika kwaviya yagaluka masungu.
142	4.41	31.15	8.33	1.69	0.86	1.000	Maabaho msenga wa welesi wane kalava mhalati yake, na chihande chimwe cha tatu cha zuwa chitowigwa, na chihande chimwe cha mwanduso cha mwezi, na chihande chimwe cha tatu cha nhondo, muladi chihande chimwe cha vinhu vose chiwe na ziza, na chihande chimwe cha imisi sekechidahe kulava bung'hulo jake. Iviya viya vilawilila zuwa na zuwa.	Maabaho msenga wa kuulanga wekane kaitowa mhalati yake na selusi ya zuwa na selusi ya mwezi na selusi ya nhondo vigumigwa ziza. Ivo kuwa na ziza kwa lusita lwa selusi ya zuwa imisi na selusi ya zuwa ichilo.
143	15.72	39.58	21.28	10.87	6.67	1.000	Viwalolile, nihulika munhu imwe yoyakalile muna ichigulogulo kolava dizi kulu, kolonga kwa dizi kulu, "Mwizagaya na mwizagaya mweye womukalile muna isi yose! Mwizagaya kwa wanhu waja wokala siku zose kwa ichimu cha dizi da msenga wa kuulanga waja watatu wowalawilile kwiza."	Maabaho vinikalile nolola nihulika mhungu koguluka hagati kuulanga kolonga kwa dizi kulu, "Wezagaya! Wezagaya! Wezagaya wanhu waja wokala muna isi, wasenga wa kuulanga watatu wang'hali hawanatowa mhalati zawo."
144	31.02	68.97	39.29	22.22	15.38	1.000	Msenga wa tano wa kuulanga ija kalava dizi jake, maabaho niwona nhondo yoilawile kuulanga kuna isi. Nayo keng'higwa luvugulo lwa lwivi lwa mudikombo ditali dilibule uhelelo.	Maabaho msenga wa kuulanga we tano kaitowa mhalati yake, niwona nhondo kulawa kuulanga ilagala muna isi. Nayo keng'higwa luvugulo lwa mwina wa dikombo ditali dilibule uhelelo.
145	16.21	47.06	18.18	12.50	6.45	1.000	Bahobaho kafungula mvuke wa mudikombo ditali dilibule uhelelo, na mvuke ulawa muna dikomwa ijo fana mvuke wa moto mkulu, zuwa dihungukilwa na ziza na beho kulawa muna umsanga wa mvuke uwo.	Kavugula mwina wa dikombo dilibule uhelelo, na yosi dilawa muna umwina uwo dilingile fana yosi dodilawa muna ditanuli kulu, zuwa na ulanga vigumigwa ziza kwa yosi dilawile mudikombo ditali dilibule uhelelo.
146	7.91	41.67	8.70	4.55	2.38	1.000	Na wanyama waja weli na luti walawa muna umoto na wahita muna isi, nawo weng'higwa udahi fana viya wasaho wa isi viwotenda.	Nzige walawilila muna diyosi diya na kwenela muna isi, weng'higwa ludabwa fana ludabwa lwa inge weli muna isi.
147	12.43	50.00	26.09	9.09	2.38	0.959	Kawalongela sekewabanange mayani ya isi hebu mimeya yoyose hebu mibiki yoyose, mbali wanhu waja muhala welibule chilaguso cha Mulungu muna yamagutwi yawo.	Walongiligwa sekemudanganyize mayani ya isi wala mmea wowose wala mbiki wowose, mbali wawagaze wanhu welibule chilaguso cha muhuli wa Mulungu muna ivihanga vawo.
148	7.26	37.50	12.90	3.33	1.72	1.000	Nawo wagaligwa sekewawakome wanhu wawo bule, mbali wagaligwe kwa lusita lwa miyezi mitano. Na magayo yowawagalile wanhu, yalinga fana magayo ya kolo da kuitowa na somba viyolonda munhu.	Nzige haweng'higwe ludabwa lwa kuwakoma wanhu, mbali weng'higwa ludabwa lwa kuwadununza kwa miyezi mitano. Usungu wawo ulinga fana viya usungu wa kulumigwa na inge.
149	21.38	47.62	25.00	15.79	11.11	1.000	Na muna zisiku izo, wanhu wezalonda kudanganika, mbali hawezamuwona bule, na wezalonda kudanganika, mbali ifa izakuwafosa.	Siku izo wanhu wezazahila ifa, mbali hawezaipata. Wezalonda kudanganika, mbali ifa izawakimbila.
150	28.39	48.57	35.29	24.24	15.62	1.000	Haulongozi hawo hakala fana viya wanyama wakalile walinga fana ng'hondolo wayaisasala kwa ng'hondo. Muna yamatwi yawo wakala na vinhu vikala fana kombelo da zahabu, na chihanga chawo chikala fana vihanga va wanhu.	Nzige wawo wawoneka fana falasi wasasaligwe kwa ng'hondo, muna yamatwi yawo wayawala chinhu chilingile fana kombelo da zahabu, na vihanga vawo viwoneka fana vihanga va wanhu.
151	59.99	76.47	62.50	60.00	57.14	0.943	Wakala na mazoya fana mazoya ya wanaake, na meno yawo yakala fana meno ya simba.	Na mvili zawo zikala fana mvili za wanaake, na meno yawo yakala fana meno ya simba.
152	34.62	68.18	47.62	45.00	42.11	0.695	Mvili zawo zikala fana vizuma va zuma, na dizi da mabawa yawo dikala fana dizi da wakalizi wengi woimbila kuing'hondo.	Mhambaga zawo zigubikigwa na chinhu chilingile fana valo da zuma, na dizi da mabawa yawo dikala fana dizi da mituka mingi yoibululigwa na falasi wengi wokimbilila kuna ing'hondo.
153	7.33	37.93	10.71	3.70	1.92	1.000	Wakala na vinhu fana wanyama wa kuulanga, walinga fana zoka na luti. Muna ulanga wawo wakala na udahi wa kuwataza wanhu kwa lusita lwa miyezi mitano.	Wakala na mikila yili na miwa fana ya inge, na mikila iyo ikala na ludabwa lwa kuwafulila wanhu miyezi mitano.
154	7.59	45.16	20.00	3.45	1.79	0.879	Msenga wa kuulanga yoyatangigwe "Msenga wa kuulanga wa mhwani" kezakuwa mfalume wawo. Zina jake kwa Chiyebulaniya ni "Bulahimu" na kwa Chigiliki ni "Apoliyo."	Wanayo mfalume wawo yowalongoza, nayo niiyo msenga wa Lufyende yeli mkulu wa kuna dikombo ditali dilibule uhelelo, kwa Chiyebulaniya kotangigwa Abadoni na kwa Chigiliki kotangigwa Apolioni, fambulo jake "Mbananzi."
155	2.72	11.76	3.12	1.67	0.89	1.000	Wamwenga kohita, na imwenga kohita, mbali wasang'hani waidi wokwiza wezagaya ng'hani kufosa wawo wamala.	Viyamalile yayo gayo da mwanduso difosa, maabaho yang'hali magayo maidi nayo yokwiza sambi.
156	14.91	48.15	30.77	16.00	2.08	1.000	Maabaho msenga wa kuulanga wa sita kalava dizi jake, na niye nihulika dizi kulawa kuna yamazi maidi ya chilingo cha zahabu chili haulongozi ha Mulungu,	Msenga wa kuulanga we sita kaitowa mhalati yake. Nihulika dizi kulawa muna zimhembe nne za chilingo cha zahabu chikalile haulongozi ha Mulungu.
157	37.53	70.37	42.31	32.00	20.83	1.000	Dizi dilonga kwa msenga wa kuulanga wa sita yoyakalile na mhalati, "Wafungule wasenga waja wane wa kuulanga wowafungigwe muna ulwanda lukulu lwa Efulati."	Dizi ijo dimulongela msenga wa kuulanga wa sita yeli na mhalati, "Walekelele wasenga wa Lufyende wane wowafungigwe mumgwazo wa lwanda lukulu lwa Efulati."
158	20.56	46.67	24.14	14.29	11.11	1.000	Maabaho wasenga wa kuulanga waja wane wafungigwa, wawo wowakalile wasasaligwe kwa saa ija na siku na mwezi na mwaka muladi wakome chila munhu imwe muna iwatatu wa wanhu.	Wasenga wa Lufyende waja wane walekeleligwa, na wasasaligwa kwa zuwa na siku na mwezi na mwaka kuwakoma wanhu fungu dimwe hagati ya mafungu matatu yoilinga.
159	3.74	21.43	3.85	2.08	1.14	1.000	Na wakalizi wa Pailo wakala wengi ng'hani, nihulika kuwa wakala wengi ng'hani.	Nihulika peta ya wakalizi wakwela falasi ikala miliyoni magana maidi.
160	21.23	56.00	26.53	18.75	12.77	0.869	Ivo niwawona muna yamalaguso wanhu waja iwakalile na falasi muna yamalaguso, na waja wakalile mchanyha yawo wakala na milomo yili na milambi ya moto, timbwisi na midang'ang'a. Matwi ya falasi ikala fana matwi ya simba, na muna imilomo yawo mulawa moto na mvuke na mulungu.	Muna yamalaguso yangu niwona falasi na wakwelaji wake, wavala valo da zuma muna zimhambaga, dung'hu fana moto na yamwenga ya buluu fana ulanga na yamwenga ya ukole fana usage wa baluti. Matwi ya falasi wawo yakala yowoneka fana matwi ya simba, muna imilomo yawo mulawa moto na yosi na usage wa baluti.
161	11.28	35.29	15.15	9.38	3.23	1.000	Waja wanhu watatu wakomigwa kwa magayo yayo matatu, kwa chihande chimwe cha wanhu watatu, kwa moto uwo, na kwa mosi na ubani na ubani vovilawile muna imilomo ya wanyama waja.	Selusi ya wanhu wakomigwa kwa mahulo yayo matatu, kwa moto na yosi na usage wa baluti ulawile mwiimilomo ya falasi.
162	10.24	32.14	11.11	7.69	4.00	1.000	Kwaviya udahi wa falasi wolawa kuulanga uwo muna imilomo yawo na kuulanga wawo. Kwaviya falasi zawo zolawa kuichisuwili, iviya zowataza wenyewo kwa kutenda mbuli izo.	Kwaviya ludabwa lwa falasi lukala muna imilomo yawo na imikila. Mikila yawo ilinga fana mazoka na ikala na matwi, nawo woisang'hanila kuwalumiza wanhu.
163	5.09	45.90	10.00	1.69	0.86	1.000	Na wanhu wamwenga weli siyo Wayahudi hawakomigwe kwa mitamu iyo. Wala hawasamhile uhasanyi wowatendile kwa makono yawo. Wala hawasamhile sang'hano zawo. Wala hawasang'hanile vinyamkela na milungu ya zahabu, na ya hela, na ya shaba, na ya shaba, na ya mabwe, na ya mibiki, vinhu ivo havidahile kulola wala kuhulika wala kugenda.	Wanhu wamwenga wasigale iwawo hawakomigwe na mahulo yayo, hawasamhile sang'hano zowazitendile kwa makono yawo wenyewo, na hawalekile kutambikila mbeho zihile na nyang'hiti za milungu za zahabu na hela na shaba na mabwe na mibiki na vinhu viya havidaha kulola hebu kuhulika hebu kugenda.
164	6.59	36.84	11.11	2.94	1.56	1.000	Wakala hawasamhile uhasanyi wawo kwa kuwakoma wawo, kutenda mbuli za chinyala na uashelati wawo na kubawa wawo.	Wala hawasamhile kukoma na uhawi wawo na ugoni wawo hebu ubavi wawo.
165	24.42	62.50	33.33	15.79	10.81	1.000	Maabaho niwona msenga wa kuulanga imwenga yeli na ludabwa kohulumuka kulawa kuulanga, kavala wingu muna iditwi jake na balati muna iditwi jake, chihanga chake chilinga fana zuwa diwe, na magulu yake yakala fana milambi ya moto.	Maabaho nimuwona msenga wa kuulanga imwenga yeli na udahi kohumuluka kulawa kuulanga. Kayawazigwa wingu na pinde da Mulungu muna iditwi jake, na chihanga chake chikala fana zuwa, na migulu yake ikala fana mhanda za moto.
166	4.58	37.50	4.35	2.27	1.19	1.000	Kamwamha chitabu chandikigwe chochikalile muna umkono. Maabaho Yesu keka magulu yake ya kulume mchanyha ya bahali na imwe kaibwanha muna isi inyalile.	Mwiimikono yake kamha chitabu chidodo chivuguligwe. Kabojoga mgulu wake wa kulume muna ibahali na mgulu wake wa kumoso kabojoga muna isi.
167	16.32	57.89	16.67	11.76	6.25	1.000	Kaguta nyangi kwa dizi kulu fana simba viyoguta. Viyakomeleze kuguta, madizi saba yalonga kwa dizi dimwe.	Na katanga kwa dizi kulu fana mbumo wa simba. Viyalandule dizi, mibumo saba idikila kwa msindo.
168	13.74	55.56	19.23	8.00	4.17	1.000	Viwakomeleze kulonga watumigwa saba, nilonda kwandika. Mbali nihulika dizi kulawa kuulanga dilonga, "Yafunge mbuli yoyalongile watumigwa saba, na sekeyandike bule."	Na mibumo iyo saba viibumile, vinilondile kwandika, nihulika dizi kulawa kuulanga, "Mbuli za mibumo iyo saba ni sili, sekeuzandike."
169	46.30	71.43	55.00	42.11	27.78	1.000	Na viyamuwone msenga wa kuulanga iyo kema muna ibahali na muna isi inyalile, kenula mkono wake wa kulume kuulanga,	Maabaho msenga wa kuulanga ija yonimuwone kema muna ibahali na muna isi kenula mkono wake wa kulume kuchanyha kuulanga.
170	37.29	65.71	47.06	33.33	18.75	1.000	kadeng'helela ukulu wa Mulungu ija yeli na ugima siku zose, yalumbile ulanga na isi na vinhu vili muno na bahali na vinhu vili umo. Kalonga, "Habule lusita lwa kukala kaidi!	Kailaha kwa zina da Mulungu yokala siku zose, Mulungu yalumbile ulanga na isi na bahali na vinhu vose vili umo. Msenga wa kuulanga kalonga, "Habule lusita lwa kugozela kaidi."
171	7.91	35.71	17.07	5.00	1.28	1.000	"Mbali siku ziya msenga wa kuulanga wa saba viyanduse kulandula dizi jake, chipindi chiya msenga wa kuulanga wa saba viyakomeleze kulugongo lwake, mbuli yafisike ya Mulungu izakuwa ikamilike, fana viya viyawalavile wasang'hani wake walotezi Mbuli Inogile."	Mbali lusita msenga wa kuulanga ija wa saba vondayalonde kutowa mhalati yake, baho sili ya Mulungu izafikizigwa, fana viyawalongele wasang'hani wake walotezi.
172	27.41	67.65	39.39	21.88	9.68	1.000	Maabaho dizi diya diyanihulike dodilawa kuulanga dilonga na niye kaidi, nilongela, "Hita ukalole chitabu chiya chandikigwe muna umkono wa msenga wa kuulanga ija yoyemile mwiibahali na muna isi inyalile."	Maabaho dizi diya dinihulike kulawa kuulanga baho haichanduso dilonga kaidi na dinilongela, "Hita ukachisole chitabu chiya chivuguligwe chili muna umkono wa msenga wa kuulanga yemile muna ibahali na muna isi."
173	19.49	55.00	30.77	15.79	5.41	1.000	Ivo nimuhitila msenga wa kuulanga ija na kumulongela, "Nig'he chitabu chiya." Nayo kanilongela, "Sola ukaje, uzakuwa na munda wako wizakuwa na usungu, mbali muna umulomo wako wizakuwa unogile fana uki."	Nimuhitila msenga wa kuulanga na nimpula yaning'he chiya chitabu chidodo. Kanilongela, "Sola chino uje, chizakuwa chamulile fana uki muna umulomo wako, mbali muna umunda chizakuwa chausungu."
174	20.64	54.29	23.53	15.15	9.38	1.000	Ivo wasola chitabu chiya chochikalile muna umkono wa msenga wa kuulanga iyo, waja. Maabaho chifika muna umulomo wangu chikala fana uki wa mulile. Mbali viwangu vichiufikile, munda wangu ulava usungu.	Nichisola chitabu chidodo kulawa muna umkono wa msenga wa kuulanga na nichija, na vinichilanzile chikala cha mulile fana viya uki muna umulomo wangu, mbali vinichimelile muna umunda wangu chikala chisungu.
175	22.96	46.43	25.93	19.23	12.00	1.000	Maabaho nilongiligwa, "Kwizalondeka kulotela kaidi kwa wanhu wengi, na kwa wanhu wa zisi zose na kwa wanhu wa ulonzi umwenga na wafalume wengi."	Maabaho nilongiligwa, "Kolondeka kugong'onda kaidi usenga wa Mulungu kusonhela nyelesi nyingi na makabila mengi na lonzi nyingi na wafalume wengi."
176	25.30	53.85	28.00	20.83	13.04	1.000	Maabaho ning'higwa chinhu chiya chilinga fana balati na kunilongela, "Hita ukalole Kaye ya Mulungu na chilingo na waja wanhu woitosela muna Ikaye iyo.	Na ning'higwa nzela ilingile fana mhome ya kulingila, nilongeligwa, "Hita ukailinge kaye ya Mulungu na chilingo na kuwapeta wanhu wotambika umo.
177	43.84	60.00	50.00	39.39	31.25	1.000	Ivo kauhulumusa mhongono yili kunze ya Kaye ya Mulungu, kalava kunze nayo na sekeyailole bule, kwaviya yaigaligwe wanhu weli siyo Wayahudi, nawo wezaibananga bululu jelile kwa miyezi malongo mane na midi.	Mbali sekeululinge luhelengo lwa kunze ya Kaye ya Mulungu, kwaviya weng'higwa wanhu weli siyo Wayahudi. Nawo wezaditavangila bululu jelile kwa miyezi malongo mane na midi.
178	30.34	66.67	39.13	22.73	14.29	1.000	Na niye nizaweng'ha wakalangama wangu waidi, nawo wezayawala maguniya na kulotela kwa siku magana longo na malongo maidi na malongo sita."	Na niye nizaweng'ha ludabwa wasindila wangu waidi wowavalile magunia, muladi walotele kwa siku alufu imwe na magana maidi na malongo sita."
179	8.92	45.00	10.53	5.56	2.94	0.951	Waja wano walinga simwe da mavuta ya zaituni maidi na vitasa vidi vovimile haulongozi ha Mndewa wa isi yose.	Wasindila wawo waidi ni mibiki midi ya mizaituni na vinhu vidi va kwikila vitasa vimile haulongozi wa Mndewa wa isi.
180	5.13	37.50	12.90	1.67	0.86	1.000	Na one munhu yoyose yahalonda kuwatenda wihi, moto wokwiza kulawa muna imilomo yawo na kuwalunguza wehi wawo. Na one munhu yoyose yolonda kuwatenda wihi, kolondeka yakomigwe fana vino.	One munhu yahageza kuwalumiza, moto wolawa mwiimilomo yawo na kuwananga wehi wawo, na munhu yondayageze kuwalumiza kezakomigwa kwa ifa iyo.
181	24.29	57.58	28.12	16.13	13.33	1.000	Wawo wana udahi wa kuhinda ulanga muladi mvula sekeitonye muna zisiku za ulotezi wawo. Wawo wana udahi wa kugalula mazi yawe damu, na kuitowa isi na chila balati lusita wowolonda.	Kaidi wanawo udahi wa kuhinda ulanga muladi mvula sekeitonye lusita viwolotela. Wana udahi kugalusa nzasa zose za mazi kuwa damu na udahi wa kuitowa isi kwa mahulo mbasakanyo lusita viwolonda wenyewo.
182	9.85	42.86	15.00	5.26	2.78	1.000	Na vondawakomeleze kulonga mbuli yawo, zoka dodilawa muna ibahali dilibule uhelelo, dizawatenda ng'hondo nawo, kezawahuma na kuwakoma.	Mbali wahakomeleza kulava usindila wawo, ding'onyo dikali dolawa muna dikombo ditali dilibule uhelelo dizaitowa nawo na kowahuma na kuwakoma.
183	7.08	41.18	12.12	3.12	1.61	1.000	Na mitufi yawo izakwikigwa muna dibululu da bululu kulu, muna inzila ya bululu diya kulu, mudibululu ijo kwa chimuhe doditangigwa Sodoma na Misili, hanhu haja Mndewa wawo nayo kawambigwa mumsalaba.	Mitufi yawo izasigala igona muna dikulugumbi da bululu kulu muyawambiligwe Mndewa wawo. Kwa ulonzi wa chilotezi zina da bululu ijo ni Sodoma hebu Misili.
184	15.03	53.33	24.14	10.71	3.70	1.000	Wanhu wa chila isi na kabila na ulonzi na ulonzi na isi yose wezawona ng'huli zawo kwa siku nhatu na nusu, na hawezalava ng'huli zawo iwandigwe muna dileme.	Wanhu wa chila zisi na chila kabila na chila ulonzi na chila welesi, wezailola mitufi iyo kwa lusita lwa siku nhatu na nusu na wezalema mitufi iyo sekeiwandigwe.
185	20.67	56.00	33.33	17.39	9.09	0.887	Wanhu wa isi wezadeng'helela na kudeng'helela kwa ichimu chawo na wezasekelela na kuwatumila vitumetume, kwaviya walotezi wano waidi wachitenda vihile wanhu wa isi.	Wanhu wa mwiisi wezadeng'helela ifa ya wawo waidi, wezatenda dugila na kuigweka vitumetume, kwaviya walotezi wa Mulungu wano waidi wakalile wawagaza ng'hani wanhu wa isi.
186	24.25	60.71	37.04	19.23	8.00	1.000	Vizifosile siku nhatu na nusu, muhe wa ugima woulawile kwa Mulungu wawengila muna iwawo, nawo wema kwa magulu yawo. Wanhu wose wowawonile wadumba ng'hani.	Mbali hamwande ha ziya siku nhatu na nusu, mhumuzi ya ugima kulawa kwa Mulungu iwengila, nawo wema. Na wanhu wose wawawonile wadumba ng'hani.
187	8.79	58.33	21.74	4.55	2.38	0.812	Maabaho wahulika dizi kulu dodilawa kuulanga dowalongela, "Hiteni hano kuchanyha," nawo wakwela kuulanga muna diwingu, wehi wawo wawawona.	Maabaho walotezi wawo waidi wahulika dizi kulu kulawa kuulanga diwalongela, "Kweleni mbaka kuno!" Wakwela kuulanga wazungulukigwa na wingu, kuno wehi wawo wakala wowalola.
188	44.13	69.44	42.86	38.24	33.33	1.000	Lusita ulo ulo, kulawilila gudemeko kulu da isi, na hanhu ha longo ha bululu digubikigwa. Wanhu magana malongo saba wakomigwa muna udemeko ijo. Wanhu wamwenga wadumba na wamtunhiza Mulungu wa kuulanga.	Bahobaho kulawilila gudemeko kulu da isi, na hanhu ha longo ha bululu habanangika, wanhu alufu saba wadanganika muna digudemeko diya. Na wanhu wasigalile wadumba ng'hani, wamtunhiza Mulungu wa kuulanga.
189	11.45	31.25	20.00	7.14	3.85	1.000	Weli na ndugu wekaidi wahita, mbali keza sambi na imwenga weketatu keza hima hima.	Gayo dekaidi difosa, mbali lola gayo dekatatu dokwiza hima hima.
190	15.54	66.67	34.29	11.76	3.03	0.920	Msenga wa saba wa kuulanga kahalava dizi jake, na madizi makulu yalongigwa kuulanga, "Ufalume wa isi ya Mndewa wetu na Chilisito wake sambi uwa wafalume, nayo kezakuwa Mfalume siku zose!"	Maabaho msenga wa kuulanga wa saba katowa mhalati yake, na madizi makulu yahulikika kuulanga yolonga, "Sambi ufalume wa isi uwa wa Mndewa wetu na wa ija yoyasaguligwe kuwa Mulopozi. Nayo kezatawala siku zose."
191	31.39	63.33	41.38	25.00	14.81	1.000	Maabaho walala malongo maidi na wane wakalile haulongozi ha Mulungu, wakala muna ivigoda va chifalume vawo na muna ivigoda va chifalume vawo, watumbala mavindi haulongozi ha Mulungu,	Na waja walala malongo maidi na wane, wokala muna ivigoda va chifalume vawo haulongozi wa Mulungu, watumbala mavindi na wadulisa matwi yawo na wamtambikila Mulungu,
192	13.95	64.00	33.33	8.70	4.55	0.819	walonga, "Mndewa Mulungu, Mulungu yeli baha na yeli baha! Chokwing'ha hewela kwaviya usola ludabwa lwako lukulu na kuchitenda chiwe mfalume.	wolonga, "Chokwing'ha hewela weye Mndewa Mulungu wetu wili na udahi, wili baha na ukalile uko, kwaviya kulusola ludabwa lwako lukulu na kwandusa kutawala fana mfalume.
193	26.63	60.42	34.04	23.91	11.11	0.979	Wanhu weli siyo Wayahudi wawe na ludoko, na ludoko lwako lufika, lusita lwa kuwalamulila nhaguso wanhu wadanganike na kuweng'ha gweko wasang'hani wako walotezi wa Mulungu, na wanhu welile na wanhu wose wowadumba weye, wakulu na wadodo. Iviya uwabanange waja wowonela isi."	Wanhu wa zisi wehilwa ng'hani mbali ludoko lwako lufika, ulo lusita lwa kuwalamulila nhaguso wadanganike. Lusita lwa kuwagweka wasang'hani wako walotezi na wanhu welile na wanhu wose wowodidumba zina jako, wanhu wohishimika na wanhu hawahishimika, lusita lwa kudanganiza waja wowadanganiza wanhu wa isi."
194	26.63	53.49	28.57	21.95	15.00	1.000	Maabaho Kaye ya Mulungu ya kuulanga ivuguka, na sanduku da lagano jake diwoneka muna ikaye yake ya Mulungu. Baho kulawilila nzogolo, na madizi, na mbumo, na gubu na gudemeko da isi, na gudemeko kulu da isi.	Maabaho Kaye ya Mulungu yili kuulanga ivuguligwa, na sanduku da lagano jake diwoneka umo. Kulawilila ng'huwa na mimwemwe na mibumo na gudemeko da isi na mvula ya mabwe ng'hulu ng'hani.
195	26.72	62.50	35.48	16.67	13.79	1.000	Maabaho chilaguso chikulu chiwoneka kuulanga kwa Mulungu, mwanamke ija kayawala zuwa, mwezi hasi ya magulu yake na mchanyha yake kakala na kombelo da nhondo longo na mbili mchanyha yake.	Maabaho chilaguso cha kwazanya chiwoneka kuulanga, mwanamke yawayazigwe zuwa na mwezi ukala hasi ya migulu yake na kombelo da nhondo longo na mbili muna iditwi jake.
196	9.07	57.14	23.08	8.33	4.55	0.607	nayo kakala na wimo wa kuibasula mwana, koguta nyangi na kugaya ng'hani.	Mwanamke ija kakala na wimo, kakala yolila kwa kulandula dizi kwa ichimu cha usungu na magayo ya kuibasula mwana.
197	12.58	42.86	20.59	9.09	3.12	1.000	Maabaho chilaguso chimwenga cha mauzauza chiwoneka kuulanga kwa Mulungu, chiwoneka fana zoka kulu da moto, na dikala na matwi saba na mabawa longo na mhome saba na makofi saba mchanyha yake yose.	Maabaho chilaguso chimwenga chilawilila kuulanga, nhulanyika dung'hu dili na matwi saba na mhembe longo, na chila ditwi dikala na kombelo.
198	9.06	44.12	15.15	6.25	1.61	1.000	Msenga wa kuulanga iyo kazipwililisa hanhu ha tatu ha nhondo zose za kuulanga na kuziwasa hasi. Na zoka diya kema haulongozi ha mwanamke ija yoyakalile kogeza kweleka mwana muladi yammele mwanage yaheza.	Na mkila wake ukulula selusi ya nhondo za kuulanga na kuzasa mwiisi. Nhulanyika dung'hu diya dima haulongozi ha mwanamke yaibasule mwana, muladi yahaibasula yammele mwanage.
199	31.90	58.82	36.36	25.00	19.35	1.000	Nayo kaibasula mwana wa chilume, mwana wa chilume yonda yawadime wanhu wa makabila yose kwa mbahasha ya zuma. Na mwana iyo kasoligwa kahita kwa Mulungu na kwa chigoda cha chifalume chake.	Nayo kaibasula mwana wa chilume, kasasaligwa kulanguliza zisi zose kwa mhome ya zuma. Na mwana iyo kezaganduligwa na kugaligwa kwa Mulungu kuna ichigoda chake cha chifalume.
200	22.59	60.87	31.82	19.05	10.00	0.917	Mwanamke ija kakimbilila mbaka kuna ichuwala, hanhu hoyafunganyiligwe na Mulungu, uko kezakalizigwa kwa siku magana malongo maidi na malongo sita.	Mwanamke ija kakimbilila kuchuwala kwili na hanhu hoyasasaliligwe na Mulungu muladi yaloleswe kwa lusita lwa siku alufu imwe na magana maidi na malongo sita.
